PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 5.00, Arrival: 2025-12-05 16:48:37.955038, Completion: 5.00, Turnaround: -1764971312.96, Waiting: -1764971317.96
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 23.00, Turnaround: -1764972235.19, Waiting: -1764972236.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 23.00, Turnaround: -1764972235.19, Waiting: -1764972236.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 23.00, Turnaround: -1764972235.19, Waiting: -1764972236.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 23.00, Turnaround: -1764972235.19, Waiting: -1764972236.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 23.10, Turnaround: -1764972235.09, Waiting: -1764972236.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 23.10, Turnaround: -1764972235.09, Waiting: -1764972236.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 23.10, Turnaround: -1764972235.09, Waiting: -1764972236.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 23.10, Turnaround: -1764972235.09, Waiting: -1764972236.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 23.20, Turnaround: -1764972234.99, Waiting: -1764972235.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 23.20, Turnaround: -1764972234.99, Waiting: -1764972235.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 23.20, Turnaround: -1764972234.99, Waiting: -1764972235.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 23.20, Turnaround: -1764972234.99, Waiting: -1764972235.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 23.30, Turnaround: -1764972234.89, Waiting: -1764972235.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 23.30, Turnaround: -1764972234.89, Waiting: -1764972235.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 23.30, Turnaround: -1764972234.89, Waiting: -1764972235.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 23.30, Turnaround: -1764972234.89, Waiting: -1764972235.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 23.40, Turnaround: -1764972234.79, Waiting: -1764972236.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 23.40, Turnaround: -1764972234.79, Waiting: -1764972235.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 23.40, Turnaround: -1764972234.79, Waiting: -1764972235.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 23.40, Turnaround: -1764972234.79, Waiting: -1764972235.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 23.50, Turnaround: -1764972234.69, Waiting: -1764972235.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 23.50, Turnaround: -1764972234.69, Waiting: -1764972235.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 23.50, Turnaround: -1764972234.69, Waiting: -1764972235.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 23.50, Turnaround: -1764972234.69, Waiting: -1764972235.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 23.60, Turnaround: -1764972234.59, Waiting: -1764972235.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 23.60, Turnaround: -1764972234.59, Waiting: -1764972235.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 23.60, Turnaround: -1764972234.59, Waiting: -1764972235.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 23.60, Turnaround: -1764972234.59, Waiting: -1764972235.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 23.70, Turnaround: -1764972234.49, Waiting: -1764972235.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 23.70, Turnaround: -1764972234.49, Waiting: -1764972235.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 23.70, Turnaround: -1764972234.49, Waiting: -1764972235.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 23.70, Turnaround: -1764972234.49, Waiting: -1764972235.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 23.80, Turnaround: -1764972234.39, Waiting: -1764972235.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 23.80, Turnaround: -1764972234.39, Waiting: -1764972235.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 23.80, Turnaround: -1764972234.39, Waiting: -1764972235.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 23.80, Turnaround: -1764972234.39, Waiting: -1764972235.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 23.90, Turnaround: -1764972234.29, Waiting: -1764972235.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 23.90, Turnaround: -1764972234.29, Waiting: -1764972235.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 23.90, Turnaround: -1764972234.29, Waiting: -1764972235.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 23.90, Turnaround: -1764972234.29, Waiting: -1764972235.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 24.00, Turnaround: -1764972234.19, Waiting: -1764972235.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 24.00, Turnaround: -1764972234.19, Waiting: -1764972235.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 24.00, Turnaround: -1764972234.19, Waiting: -1764972235.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 24.00, Turnaround: -1764972234.19, Waiting: -1764972235.19
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 24.10, Turnaround: -1764972234.09, Waiting: -1764972235.09
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 24.10, Turnaround: -1764972234.09, Waiting: -1764972235.09
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 24.10, Turnaround: -1764972234.09, Waiting: -1764972235.09
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 24.10, Turnaround: -1764972234.09, Waiting: -1764972235.09
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 24.20, Turnaround: -1764972233.99, Waiting: -1764972234.99
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 24.20, Turnaround: -1764972233.99, Waiting: -1764972234.99
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 24.20, Turnaround: -1764972233.99, Waiting: -1764972234.99
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 24.20, Turnaround: -1764972233.99, Waiting: -1764972234.99
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 24.30, Turnaround: -1764972233.89, Waiting: -1764972234.89
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 24.30, Turnaround: -1764972233.89, Waiting: -1764972234.89
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 24.30, Turnaround: -1764972233.89, Waiting: -1764972234.89
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 24.30, Turnaround: -1764972233.89, Waiting: -1764972234.89
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 24.40, Turnaround: -1764972233.79, Waiting: -1764972235.42
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 24.40, Turnaround: -1764972233.79, Waiting: -1764972234.79
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 24.40, Turnaround: -1764972233.79, Waiting: -1764972234.79
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 24.40, Turnaround: -1764972233.79, Waiting: -1764972234.79
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 24.50, Turnaround: -1764972233.69, Waiting: -1764972234.69
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 24.50, Turnaround: -1764972233.69, Waiting: -1764972234.69
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 24.50, Turnaround: -1764972233.69, Waiting: -1764972234.69
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 24.50, Turnaround: -1764972233.69, Waiting: -1764972234.69
PID: 3, Nombre: pool_workqueue_release, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185860, Completion: 24.60, Turnaround: -1764972233.59, Waiting: -1764972234.59
PID: 12, Nombre: kworker/R-mm_pe, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185877, Completion: 24.60, Turnaround: -1764972233.59, Waiting: -1764972234.59
PID: 13, Nombre: rcu_tasks_kthread, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185879, Completion: 24.60, Turnaround: -1764972233.59, Waiting: -1764972234.59
PID: 14, Nombre: rcu_tasks_rude_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185882, Completion: 24.60, Turnaround: -1764972233.59, Waiting: -1764972234.59
PID: 19, Nombre: idle_inject/0, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185894, Completion: 24.70, Turnaround: -1764972233.49, Waiting: -1764972234.49
PID: 20, Nombre: cpuhp/0, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185895, Completion: 24.70, Turnaround: -1764972233.49, Waiting: -1764972234.49
PID: 24, Nombre: ksoftirqd/2, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185903, Completion: 24.70, Turnaround: -1764972233.49, Waiting: -1764972234.49
PID: 27, Nombre: cpuhp/4, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185906, Completion: 24.70, Turnaround: -1764972233.49, Waiting: -1764972234.49
PID: 28, Nombre: idle_inject/4, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185907, Completion: 24.80, Turnaround: -1764972233.39, Waiting: -1764972234.39
PID: 29, Nombre: migration/4, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185909, Completion: 24.80, Turnaround: -1764972233.39, Waiting: -1764972234.39
PID: 4, Nombre: kworker/R-rcu_g, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185867, Completion: 24.80, Turnaround: -1764972233.39, Waiting: -1764972234.39
PID: 5, Nombre: kworker/R-rcu_p, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185869, Completion: 24.80, Turnaround: -1764972233.39, Waiting: -1764972234.39
PID: 1, Nombre: systemd, CPU: 1, CPU Time: 1.63, Arrival: 2025-12-05 17:04:18.185833, Completion: 24.90, Turnaround: -1764972233.29, Waiting: -1764972234.92
PID: 2, Nombre: kthreadd, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185851, Completion: 24.90, Turnaround: -1764972233.29, Waiting: -1764972234.29
PID: 9, Nombre: kworker/0:0H-events_highpri, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185876, Completion: 24.90, Turnaround: -1764972233.29, Waiting: -1764972234.29
PID: 15, Nombre: rcu_tasks_trace_kthread, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185883, Completion: 24.90, Turnaround: -1764972233.29, Waiting: -1764972234.29
PID: 6, Nombre: kworker/R-slub_, CPU: 1, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185872, Completion: 25.00, Turnaround: -1764972233.19, Waiting: -1764972234.19
PID: 7, Nombre: kworker/R-netns, CPU: 2, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185874, Completion: 25.00, Turnaround: -1764972233.19, Waiting: -1764972234.19
PID: 18, Nombre: migration/0, CPU: 3, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185892, Completion: 25.00, Turnaround: -1764972233.19, Waiting: -1764972234.19
PID: 21, Nombre: cpuhp/2, CPU: 4, CPU Time: 1.00, Arrival: 2025-12-05 17:04:18.185897, Completion: 25.00, Turnaround: -1764972233.19, Waiting: -1764972234.19
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 3.90, Turnaround: -1764976708.23, Waiting: -1764976712.13
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 4.10, Turnaround: -1764976708.03, Waiting: -1764976711.93
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 4.60, Turnaround: -1764976707.53, Waiting: -1764976711.43
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 4.80, Turnaround: -1764976709.06, Waiting: -1764976711.86
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 5.10, Turnaround: -1764976708.76, Waiting: -1764976711.56
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 5.10, Turnaround: -1764976707.03, Waiting: -1764976710.93
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 5.60, Turnaround: -1764976708.26, Waiting: -1764976711.06
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 5.60, Turnaround: -1764976706.53, Waiting: -1764976710.43
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 6.10, Turnaround: -1764976707.76, Waiting: -1764976710.56
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 6.10, Turnaround: -1764976706.03, Waiting: -1764976709.93
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 6.60, Turnaround: -1764976707.26, Waiting: -1764976710.06
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 6.60, Turnaround: -1764976705.53, Waiting: -1764976709.43
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 7.10, Turnaround: -1764976706.76, Waiting: -1764976709.56
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 7.10, Turnaround: -1764976705.03, Waiting: -1764976708.93
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 4.10, Arrival: 2025-12-05 18:18:30.024253, Completion: 7.40, Turnaround: -1764976702.62, Waiting: -1764976706.72
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 7.60, Turnaround: -1764976706.26, Waiting: -1764976709.06
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 7.60, Turnaround: -1764976704.53, Waiting: -1764976708.43
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 4.10, Arrival: 2025-12-05 18:18:30.024253, Completion: 7.70, Turnaround: -1764976702.32, Waiting: -1764976706.42
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 8.10, Turnaround: -1764976705.76, Waiting: -1764976708.56
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 8.10, Turnaround: -1764976704.03, Waiting: -1764976707.93
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 4.10, Arrival: 2025-12-05 18:18:30.024253, Completion: 8.20, Turnaround: -1764976701.82, Waiting: -1764976705.92
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 8.60, Turnaround: -1764976705.26, Waiting: -1764976708.06
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 8.60, Turnaround: -1764976703.53, Waiting: -1764976707.43
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 4.10, Arrival: 2025-12-05 18:18:30.024253, Completion: 8.70, Turnaround: -1764976701.32, Waiting: -1764976705.42
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 9.10, Turnaround: -1764976704.76, Waiting: -1764976707.56
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 9.10, Turnaround: -1764976703.03, Waiting: -1764976706.93
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 4.10, Arrival: 2025-12-05 18:18:30.024253, Completion: 9.20, Turnaround: -1764976700.82, Waiting: -1764976704.92
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 9.60, Turnaround: -1764976704.26, Waiting: -1764976707.06
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 9.60, Turnaround: -1764976702.53, Waiting: -1764976706.43
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 4.10, Arrival: 2025-12-05 18:18:30.024253, Completion: 9.70, Turnaround: -1764976700.32, Waiting: -1764976704.42
PID: 3, Nombre: Proceso_3, CPU: 1, CPU Time: 2.80, Arrival: 2025-12-05 18:18:33.859783, Completion: 10.10, Turnaround: -1764976703.76, Waiting: -1764976706.56
PID: 2, Nombre: Proceso_2, CPU: 2, CPU Time: 3.90, Arrival: 2025-12-05 18:18:32.127056, Completion: 10.10, Turnaround: -1764976702.03, Waiting: -1764976705.93
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 4.10, Arrival: 2025-12-05 18:18:30.024253, Completion: 10.20, Turnaround: -1764976699.82, Waiting: -1764976703.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 4.50, Turnaround: -1764977143.86, Waiting: -1764977148.36
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 4.60, Turnaround: -1764977143.76, Waiting: -1764977148.26
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 5.10, Turnaround: -1764977143.26, Waiting: -1764977147.76
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 5.60, Turnaround: -1764977142.76, Waiting: -1764977147.26
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 6.10, Turnaround: -1764977142.26, Waiting: -1764977146.76
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 6.60, Turnaround: -1764977141.76, Waiting: -1764977146.26
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 7.10, Turnaround: -1764977141.26, Waiting: -1764977145.76
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 7.60, Turnaround: -1764977140.76, Waiting: -1764977145.26
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 7.80, Turnaround: -1764977138.92, Waiting: -1764977144.72
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 8.10, Turnaround: -1764977138.62, Waiting: -1764977144.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 8.10, Turnaround: -1764977140.26, Waiting: -1764977144.76
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 8.60, Turnaround: -1764977138.12, Waiting: -1764977143.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 8.60, Turnaround: -1764977139.76, Waiting: -1764977144.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 8.70, Turnaround: -1764977134.28, Waiting: -1764977136.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 9.10, Turnaround: -1764977137.62, Waiting: -1764977143.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 9.10, Turnaround: -1764977139.26, Waiting: -1764977143.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 9.20, Turnaround: -1764977133.78, Waiting: -1764977136.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 9.60, Turnaround: -1764977137.12, Waiting: -1764977142.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 9.60, Turnaround: -1764977138.76, Waiting: -1764977143.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 9.70, Turnaround: -1764977133.28, Waiting: -1764977135.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 10.10, Turnaround: -1764977136.62, Waiting: -1764977142.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 10.10, Turnaround: -1764977138.26, Waiting: -1764977142.76
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 10.20, Turnaround: -1764977132.78, Waiting: -1764977135.48
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 10.60, Turnaround: -1764977136.12, Waiting: -1764977141.92
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 10.60, Turnaround: -1764977137.76, Waiting: -1764977142.26
PID: 1, Nombre: Proceso_1, CPU: 1, CPU Time: 2.70, Arrival: 2025-12-05 18:25:42.978014, Completion: 10.70, Turnaround: -1764977132.28, Waiting: -1764977134.98
PID: 2, Nombre: Proceso_2, CPU: 1, CPU Time: 5.80, Arrival: 2025-12-05 18:25:46.720007, Completion: 11.10, Turnaround: -1764977135.62, Waiting: -1764977141.42
PID: 3, Nombre: Proceso_3, CPU: 2, CPU Time: 4.50, Arrival: 2025-12-05 18:25:48.357998, Completion: 11.10, Turnaround: -1764977137.26, Waiting: -1764977141.76
